OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4240, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4249, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4306, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4459, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4516, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4527, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 4584, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5129, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5186, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5243, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5300, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5357, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5414, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5471, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5528, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5585, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5642, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5699, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5756, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5813, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5870, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5927, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 5984, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6041, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6098, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6155, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6212, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6269, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6326, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6383, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6440, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6497, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6554, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6611, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6668, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6725, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6782, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6839, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6896, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 6958, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7015, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7072, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7129, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7186, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7243, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7300, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7357, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7414, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7471, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7528, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7585, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7642, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7699, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7756, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7813, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7870, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7927, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 7984, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8041, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8098, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8155, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8212, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8269, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8326, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8383, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8440, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8497, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8554, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8611, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8668, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8725, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8782, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8840, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8879, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 8984, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 9089, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 9146, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 23801, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 23858, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 23915, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 23972, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24029, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24086, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24143, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24200, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24257, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24314, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24371, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24428, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24485, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24542, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24599, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24656, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24713, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24770, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24827, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24884, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24941, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 24998, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25055, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25112, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25169, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25226, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25283, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25340, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25397, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25454, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25511, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25568, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25630, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25687, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25744, max_transition is 0.0.
