net,length_um
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[2\],1377.38
net2140,1376.83
_00932_,1372.2
net1331,1370.49
_01869_,1369.91
net1327,1367.72
net603,1362.14
_01124_,1360.44
_00935_,1359.32
net1894,1359.24
_01476_,1358.66
_01197_,1357.08
net1297,1356.05
net1813,1355.91
mgmt_io_out_hk\[10\],1353.99
net2335,1349
soc.core.bus_dat_r\[1\],1347.88
net1800,1347.32
_01385_,1347.19
_01479_,1346.85
net2506,1344.2
net1806,1343.4
_01837_,1340.18
net701,1336.44
_01801_,1335.48
net1332,1335.18
net1308,1332.43
net2351,1330.15
_01671_,1329.64
net1824,1329.6
net1370,1329.15
net1363,1328.25
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[13\],1326.69
net2320,1324.45
_01481_,1321.48
mgmt_buffers.mprj_sel_o_core\[2\],1320.63
net2349,1319.56
net2049,1317.78
net2000,1317.33
user_io_out\[3\],1315.55
net2478,1315.54
net2355,1313.35
net2326,1311.21
net2178,1310.57
net2019,1310.45
net2332,1309.48
mgmt_io_out_hk\[25\],1308.12
net2311,1305.97
net1647,1303.36
net1826,1303.28
gpio_buf_mgmt_io_out_buf\[2\],1301.91
net1388,1300.43
_09787_,1299.53
net768,1299.37
net1817,1294.46
net1798,1292.49
net1802,1290.2
net756,1287.65
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[2\],1287.44
net2331,1287.4
_01477_,1287.08
net2357,1287.03
soc.core.bus_dat_r\[7\],1284.55
soc.core.bus_dat_r\[2\],1282.97
net2336,1282.5
mgmt_buffers.mprj_adr_o_core\[15\],1280.82
net2353,1280.82
net1587,1277.05
net1262,1275.34
net737,1273.02
_00937_,1271.91
net741,1267.15
net1595,1264.03
net726,1262.6
net2314,1262.29
net1941,1261.32
net735,1260.61
net1401,1258.67
_09977_,1258.01
net1815,1255.58
net2462,1254.96
net1477,1252.99
net1519,1252.75
mgmt_io_out_hk\[23\],1251.56
net1224,1251.22
net1323,1250.73
net838,1250.14
net2496,1249.71
net921,1248.15
net2315,1246.61
net2305,1246.2
net1599,1242.14
net2464,1239.38
net2090,1239.21
_01673_,1238.87
mgmt_io_out_hk\[29\],1235.88
net2366,1234.57
net2059,1234.24
net1637,1229.91
net514,1227.8
net1313,1227.06
net2481,1226.82
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[2\],1224.5
mgmt_buffers.mprj_adr_o_core\[20\],1221.47
net536,1220.91
net2414,1220.73
net1321,1220.67
net1880,1219.95
net1479,1219.02
net486,1217.36
net1284,1216.92
_00029_,1215.91
net2046,1214.18
net1266,1213.13
_01129_,1212.6
net1490,1212.04
user_io_out\[4\],1211.8
net1796,1211.48
net2492,1210.36
net639,1210.03
net2116,1209.67
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[12\],1209.19
net1397,1207.91
net1315,1207.75
net2460,1207.1
net604,1206.76
net1589,1205.74
net1497,1205.45
net2043,1204.66
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[30\],1202.81
mgmt_buffers.mprj_dat_o_core\[4\],1202.76
net1285,1202.35
net2120,1201.97
net2461,1201.91
net2435,1200.23
net1485,1199.25
soc.core.hk_dat_i\[18\],1197.85
net1413,1197.76
net1234,1197.65
net2545,1197.19
net1811,1196.61
_01380_,1196.36
net1261,1194.72
user_io_oeb\[0\],1193.61
net1542,1192.66
net2141,1192.24
user_io_out\[5\],1189.13
net1641,1188.79
_01157_,1188.42
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[1\],1187.95
net2494,1187.35
net1184,1186.74
net1417,1186.6
_09770_,1186.35
net2312,1186.13
net2352,1185.94
net570,1184.71
net2457,1183.38
net2439,1183.14
net1794,1182.26
net2065,1181.91
net2442,1179.46
net2367,1179.41
net633,1179.08
net2321,1178.9
net2308,1174.98
net2539,1173.81
mgmt_buffers.mprj_adr_o_core\[4\],1173.69
net2456,1172.69
net2047,1172.28
net2102,1172.27
net2306,1172.13
net2307,1172.13
net2504,1170.55
net1268,1169.98
_07350_,1169.94
net2310,1169.33
net1191,1169.06
net2466,1168.55
net725,1167.65
net2041,1165.56
net2394,1165.22
net1292,1165
net2546,1164.39
net2363,1163.78
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[30\],1162.99
net2309,1162.66
net2458,1162.66
net2543,1162.2
_07256_,1161.32
net2304,1159.81
soc.core.hk_dat_i\[31\],1159.77
net2541,1158.94
net2091,1158.28
net1812,1157.48
net1513,1157.47
net2362,1156.92
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[3\],1156.91
net2544,1155.38
net2542,1154.82
net1991,1154.76
net1164,1152.48
net1858,1152.12
net1127,1151.88
net1182,1151.32
net2491,1150.85
net1579,1150.76
net1900,1150.11
net1354,1149.18
net1320,1149.14
net871,1149.02
net2459,1148.15
net2356,1148.06
net2443,1147.54
net1630,1145.54
net2377,1145.11
net2433,1144.6
mgmt_buffers.mprj_adr_o_core\[19\],1144.14
net2303,1144.08
gpio_buf_mgmt_io_out_buf\[6\],1143.43
net2444,1142.96
net729,1142.58
net2449,1142.55
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[6\],1141.94
net1526,1141.78
mgmt_buffers.mprj_dat_o_core\[6\],1141.67
net2476,1141.62
net2465,1140.72
net1350,1140.68
net2329,1140.63
net1478,1139.78
net1185,1139.65
net1364,1135.93
net1358,1135.64
net1360,1134.52
net1352,1134.47
net1818,1133.4
gpio_buf_mgmt_io_out_buf\[11\],1132.94
net2455,1132.88
net2205,1132.8
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[4\],1132.76
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[2\],1132.34
net1583,1132.28
net1816,1131.72
net2354,1131.72
_07540_,1131.4
net2450,1130.64
net2016,1130.56
net1076,1129.97
net2093,1129.92
net1825,1128.82
net1810,1127.85
net2350,1127.34
net2313,1127.33
net2422,1126.63
net467,1126.38
net2327,1126.22
net1258,1125.86
net2452,1125.04
net2463,1125.04
net2445,1124.53
net2489,1123.78
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[28\],1123.72
net1277,1123.63
net1227,1123.34
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[14\],1122.9
net2448,1122.8
net2341,1122.66
net2018,1122.15
net983,1121.8
_01641_,1121.78
net1814,1121.64
net2454,1121.37
net606,1120.46
net2447,1120
mgmt_io_out_hk\[20\],1119.96
net2453,1118.32
net2446,1117.2
net1251,1116.87
_01065_,1116.18
soc.core.dbg_uart_rx_data\[7\],1114.39
net2540,1113.89
net2246,1112.04
mgmt_buffers.mprj_dat_o_core\[19\],1110.46
net1356,1110.44
net1830,1110.34
net2451,1107.17
net1502,1106.58
user_io_out\[0\],1106.42
net1496,1106.39
net2413,1105.59
mgmt_io_out_hk\[21\],1105.4
net1348,1104.28
net1575,1104.06
net1793,1103.67
net1304,1103.35
net2376,1102.55
net1269,1101.47
net2375,1101.38
net2409,1100.31
net981,1099.44
soc.core.hk_dat_i\[0\],1096.9
net2493,1094.34
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[5\],1093.26
net2206,1092.88
net2054,1091.64
net2497,1090.28
net1582,1090.23
net1235,1089.93
_01321_,1089.81
net2374,1089.62
net635,1088.99
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[12\],1088.79
net1136,1088.36
_01677_,1088.23
net1271,1088.01
net539,1087.02
net1345,1087.02
_09975_,1085.42
net1177,1085.25
net2501,1084.12
net1405,1083.3
net1581,1083.15
net1828,1079.69
gpio_control_in_2\[5\].serial_load,1079.58
net1346,1078.01
net1959,1077.16
net1051,1073.17
soc.core.mgmtsoc_irq,1072.45
net1409,1071.56
net1361,1071.48
net993,1070.36
net2389,1068.34
net1393,1068.01
_09982_,1067.7
soc.core.VexRiscv.decode_to_execute_RS2\[19\],1067.41
net742,1067.03
net1165,1066.68
soc.core.bus_dat_r\[3\],1065.03
gpio_control_in_1a\[3\].serial_load_out,1063.8
net730,1063.73
net1236,1062.78
net775,1061.94
net1633,1061.86
net601,1059.99
net1577,1059.92
net595,1058.84
net1831,1056.58
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[3\],1055.65
net1929,1055.55
gpio_buf_mgmt_io_out_buf\[3\],1055.46
net1322,1055.24
net1585,1054.73
soc.core.VexRiscv._zz_execute_SRC2\[21\],1053.19
mgmt_buffers.mprj_dat_i_user\[16\],1051.93
net1631,1051.29
net1484,1051.14
net1584,1050.06
net1169,1049.79
net2317,1046.69
net1836,1045.48
net1314,1044.77
net2169,1044.17
net2384,1043.75
net2386,1039.32
gpio_buf_mgmt_io_out_buf\[4\],1038.71
mgmt_io_out_hk\[6\],1038.44
mgmt_buffers.mprj_adr_o_core\[22\],1036.06
net2406,1036.06
net1256,1035.95
net529,1035.65
net2416,1034.98
net1834,1034.79
_09935_,1034.26
gpio_control_bidir_2\[2\].serial_data_in,1032.5
mgmt_io_out_hk\[8\],1031.99
net2103,1031.46
net1541,1031.26
net602,1029.7
net621,1029.11
net956,1026.85
net2430,1022.98
net782,1022.47
net2485,1022.15
gpio_control_in_1a\[3\].serial_clock_out,1021.85
_01828_,1021.54
net45,1020.18
net1838,1019.06
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[0\],1018.44
soc.core.la_out_storage\[11\],1018.06
net1593,1017.99
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[22\],1017.85
net2173,1017.61
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[16\],1017.35
net984,1015.99
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[23\],1013.62
net1306,1013.45
net552,1012.27
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[7\],1012
net1975,1011.64
mgmt_buffers.mprj_adr_o_core\[18\],1010.45
net2040,1010.39
net712,1008.68
net950,1008.18
net646,1007.67
mgmt_buffers.mprj_adr_o_core\[6\],1006.94
net1362,1006.62
net731,1006.22
net515,1005.83
net1248,1005.03
_09999_,1004.98
user_io_out\[32\],1004.89
net2005,1004.87
net1879,1004.55
net1491,1004.36
mgmt_buffers.mprj_dat_o_core\[7\],1003.96
net2518,1001.94
net752,1001.91
net1279,1001.72
net1953,1001.4
mgmt_buffers.mprj_adr_o_core\[21\],1000.97
mgmt_buffers.mprj_adr_o_core\[26\],1000.04
net1623,999.88
net2007,995.77
net1245,991.74
mgmt_buffers.mprj_adr_o_core\[23\],989.99
net850,986.53
gpio_control_in_1a\[3\].resetn_out,986.5
net1601,983.93
net1840,983.22
mgmt_buffers.mprj_adr_o_core\[28\],981.32
soc.core.hk_dat_i\[5\],981.08
mgmt_io_out_hk\[13\],981.03
net2383,980.15
net1272,979.43
net2423,979.3
net1303,977.85
net1509,977.19
net2015,976.77
net2287,976.33
mgmt_buffers.mprj_adr_o_core\[29\],976.01
net688,975.33
_06135_,975.06
soc.core.bus_dat_r\[10\],974.65
net1161,972.23
soc.core.la_oe_storage\[3\],971.81
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[2\],971.8
_09646_,971.65
net2125,970.58
net2148,969.91
net2319,969.51
user_io_out\[33\],968.3
mgmt_buffers.mprj_dat_o_core\[18\],967.98
mgmt_buffers.mprj_dat_i_user\[19\],967.64
net763,966.98
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[29\],966.83
net986,966.74
net2412,966.42
net620,965.7
net1273,964.68
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[18\],964.3
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[6\],963.39
soc.core.hk_dat_i\[28\],963.06
net903,962.34
soc.core.VexRiscv.decode_to_execute_RS2\[29\],962.01
net1892,961.74
mgmt_buffers.mprj_dat_i_user\[13\],961.48
mgmt_buffers.mprj_dat_i_user\[12\],960.87
net1201,959.61
mgmt_buffers.la_data_out_core\[1\],959.44
net1942,959.43
net1961,957.31
user_io_out\[34\],956.12
mgmt_buffers.mprj_dat_o_core\[9\],954.72
net1319,954.51
_11195_,953.27
net600,953.06
net792,952.1
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[3\],951.71
net732,951.5
net1861,951.35
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[3\],951.32
net1604,951.24
net43,949.76
soc.core.hk_dat_i\[2\],949.16
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[7\],947.82
net1126,946.63
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[15\],946.5
net2515,944.21
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[1\],943.1
net2519,942.53
net2516,942.07
mgmt_buffers.la_data_out_core\[2\],941.83
mgmt_buffers.mprj_dat_i_user\[11\],941.32
soc.core.hk_dat_i\[3\],940.66
net1520,939.84
net23,939.78
soc.core.hk_dat_i\[11\],939.59
net2024,937.16
net740,936.82
net576,936.79
gpio_control_in_2\[5\].serial_clock,935.92
net2221,935.76
net2419,934.69
_09978_,934.01
net2220,933.78
net790,933.48
net1515,933.25
net1278,933.08
net1290,932.56
net2230,932.5
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[2\],931.29
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[24\],931.11
soc.core.la_oe_storage\[12\],930.79
net1291,930.48
mgmt_buffers.mprj_dat_i_user\[14\],930.07
net1607,930.07
net2438,929.46
net1077,929.23
soc.core.VexRiscv.decode_to_execute_RS2\[24\],928.96
net550,928.88
net2165,928.19
net2427,927.83
net746,927.8
mgmt_buffers.mprj_adr_o_core\[25\],927.27
mgmt_buffers.la_data_out_core\[3\],927.22
mgmt_buffers.la_data_out_core\[12\],925.93
net2323,925.12
mgmt_buffers.mprj_dat_i_user\[21\],923.96
net1298,923.62
soc.core.la_oe_storage\[14\],923.17
net2477,922.23
net2168,921.39
net952,920.47
net1573,920.33
net2266,919.86
net2114,919.52
net2150,919.17
net669,919.03
_09956_,918.74
soc.core.la_oe_storage\[2\],918.66
user_io_oeb\[32\],918.04
net1571,917.14
mgmt_buffers.la_data_out_core\[6\],916.63
net1493,916.55
net1190,915.35
soc.core.la_oe_storage\[1\],914.58
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[19\],914.21
soc.core.la_oe_storage\[6\],913.56
net1627,913
mgmt_io_out_hk\[35\],912.76
_10002_,912.69
net656,912.15
net2324,911.17
net628,910.36
net2510,909.49
net597,908.19
net1239,907.37
net1602,907.18
net1408,906.93
_09829_,906.67
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[20\],906.15
net1923,905.37
net2160,905.33
net1109,904.09
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[6\],903.21
net837,903.03
net2129,902.72
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[7\],900.87
net1351,900.02
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[2\],899.76
mgmt_io_out_hk\[18\],899.27
net1928,899.17
net2122,898.75
net2424,898.34
net1578,897.46
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[31\],897.45
gpio_control_in_1a\[4\].shift_register\[9\],897.27
net641,895.29
user_io_oeb\[33\],894.79
soc.core.la_oe_storage\[11\],894.52
net2006,892.7
net1580,892.04
net747,892.02
net502,891.36
net509,891.06
mgmt_buffers.la_data_in_core\[3\],890.87
net598,890.42
gpio_buf_mgmt_io_out_buf\[7\],889.75
net487,888.98
user_io_oeb\[34\],886.39
net2143,885.35
net954,884.83
_09651_,883.93
net1052,882.95
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[15\],882.76
_01577_,882.15
mgmt_buffers.mprj_adr_o_core\[30\],881.86
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[31\],881.53
net2513,880.88
net614,880.67
net1237,880.61
net649,880.09
net771,880.05
net2665,879.4
mgmt_buffers.la_data_out_core\[11\],879.16
net531,878.97
net796,878.51
soc.core.la_oe_storage\[0\],878.37
net1891,878.31
net1384,878.18
mgmt_buffers.la_data_out_core\[4\],877.99
mgmt_buffers.la_data_out_core\[0\],877.94
net1576,877.81
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[23\],877.56
_09974_,877.45
net1257,876.91
net1458,876.18
net2285,875.48
soc.core.la_oe_storage\[8\],874.6
_12957_,874.41
net822,873.53
net1757,873.34
net1216,873.33
soc.core.mprj_wb_iena_storage,869.22
net454,869.02
net2499,867.96
soc.core.VexRiscv.decode_to_execute_RS2\[23\],867.69
mgmt_io_out_hk\[22\],867.4
net2127,867.34
net1436,867.17
soc.core.bus_dat_r\[9\],866.89
mgmt_buffers.la_data_in_core\[1\],866.79
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[18\],865.27
net2415,865.06
net533,864.3
mgmt_buffers.la_data_out_core\[14\],864.04
net1214,863.79
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[21\],863.71
soc.core.VexRiscv.decode_to_execute_RS2\[9\],863.67
mgmt_buffers.la_data_out_core\[13\],862.97
soc.core.la_oe_storage\[16\],862.45
mgmt_buffers.mprj_dat_o_core\[15\],862.09
mgmt_buffers.mprj_dat_o_core\[14\],861.96
net1903,861.89
net774,861.55
net25,861.19
net1527,860.32
net501,859.32
net1391,858.78
net1884,858.47
soc.core.hk_dat_i\[25\],858.44
net1525,858.24
net989,858.07
net920,857.25
mgmt_buffers.la_data_in_core\[6\],856.71
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[3\],856.02
net668,855.86
_05750_,855.61
net1267,854.68
net1378,854.39
net755,854.24
_09960_,853.13
soc.core.VexRiscv.decode_to_execute_RS2\[18\],852.86
net697,852.47
gpio_buf_mgmt_io_in_buf\[17\],852.28
net617,850.41
net503,850.01
net825,849.21
net1270,848.74
net1249,848.05
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[7\],847.94
soc.core.la_out_storage\[12\],845.58
net1940,845.56
soc.core.VexRiscv.decode_to_execute_RS2\[28\],844.77
net2009,843.88
net805,843.5
_05291_,843.41
net2418,843.32
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[13\],843.19
net652,843.05
net1899,842.06
soc.core.la_oe_storage\[4\],840.66
net2097,840.2
net599,840.07
_09938_,839.88
net799,839.62
_13016_,838.66
net835,838.3
_00964_,837.2
_09794_,836.48
soc.core.hk_dat_i\[6\],836.04
net2132,835.88
net638,835.28
mgmt_buffers.mprj_adr_o_core\[31\],834.36
mgmt_io_out_hk\[5\],833.9
gpio_control_in_2\[5\].resetn,833.57
mgmt_buffers.la_data_out_core\[15\],832.58
net506,832.44
net2509,831.7
net2134,830.65
net2678,830.58
net2742,830.58
soc.core.hk_dat_i\[9\],830.34
_01609_,830.02
net49,829.78
_07521_,829.46
net832,828.86
soc.core.VexRiscv.decode_to_execute_RS2\[22\],828.82
mgmt_buffers.la_data_out_core\[8\],828.2
net24,828.15
net2401,827.59
soc.core.VexRiscv.decode_to_execute_RS2\[31\],827.51
_05465_,826.79
net827,826.08
soc.core.VexRiscv._zz_execute_SRC2\[23\],825.98
net1229,825.27
net1050,825.24
net671,823.96
soc.core.la_oe_storage\[15\],823.69
net773,822.93
net654,822.92
net679,822.31
gpio_buf_mgmt_io_in_buf\[16\],821.83
user_io_out\[35\],820.55
net2172,820.23
net815,819.82
net2403,819.75
net430,819.57
net765,819.43
soc.core.hk_dat_i\[7\],819.19
net512,818.85
net1501,818.47
net902,818.3
net625,817.98
clknet_7_6_0_clock_ctrl.core_clk,817.89
net758,817.47
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[11\],817.43
soc.core.hk_dat_i\[16\],816.9
_05740_,816.68
net2147,815.75
net612,815.15
net1171,814.3
_09950_,813.88
net1516,813.6
net2133,813.54
net630,813.53
net1053,812.71
net1296,812.58
_01700_,812.49
net804,811.43
net611,811.41
net819,811.26
net1930,810.97
net1886,810.92
net1176,810.48
net643,810.4
_14576_,810.1
soc.core.VexRiscv.decode_to_execute_RS2\[12\],809.37
soc.core.VexRiscv.decode_to_execute_IS_CSR,808.98
net1255,808.81
net866,808.12
net2166,808.01
net468,807.76
soc.core.la_oe_storage\[13\],807.28
soc.core.hk_dat_i\[4\],806.87
net785,806.12
_01193_,805.99
net1973,805.84
net558,804.98
soc.core.VexRiscv.decode_to_execute_RS2\[30\],804.92
_05398_,804.72
soc.core.bus_dat_r\[12\],804.12
net660,803.88
net623,803.27
net575,802.86
net1889,802.51
soc.core.VexRiscv.decode_to_execute_RS2\[15\],802.24
net1628,801.62
net868,800.41
mgmt_io_out_hk\[33\],800.15
net743,799.88
net1095,799.4
soc.core.hk_dat_i\[26\],799.08
net2153,798.96
net637,798.7
soc.core.la_out_storage\[13\],797.83
net497,797.73
net1869,797.38
_09769_,797.13
soc.core.la_oe_storage\[62\],797.12
net1489,796.93
net2136,796.7
net1507,796.64
soc.core.hk_dat_i\[1\],796.23
soc.core.VexRiscv.decode_to_execute_RS2\[8\],796.2
_05916_,795.03
net1226,794.35
net2547,794.19
net700,791.65
net2098,791.51
net749,791.46
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[0\],789.62
net1125,789.37
soc.core.hk_dat_i\[29\],789.05
net1552,789
net1189,788.47
net1108,788.45
_10056_,787.85
net695,787.5
net1957,787.44
_05405_,787.36
net2099,786.07
soc.core.la_out_storage\[14\],785.83
net2135,785.8
soc.core.VexRiscv.decode_to_execute_RS2\[16\],785.37
net2096,785.15
net830,785.08
net1150,784.97
net1857,783.35
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[3\],782.42
mgmt_io_out_hk\[36\],781.11
net690,781.09
net1922,779.99
soc.core.VexRiscv.decode_to_execute_RS2\[27\],779.91
mgmt_buffers.mprj_dat_i_user\[25\],779.53
net692,779.24
_09898_,778.96
mgmt_buffers.mprj_dat_o_core\[12\],778.5
net48,778.26
mgmt_buffers.mprj_dat_o_core\[20\],777.57
net738,776.15
net1085,775.24
net2381,774.9
net1429,774.09
net776,773.35
_09984_,773.07
net1054,772.48
mgmt_buffers.la_data_in_core\[0\],772.1
mgmt_buffers.mprj_dat_i_core_bar\[8\],771.78
net1902,771.72
mgmt_buffers.la_data_out_core\[5\],771.03
net1443,770.63
net2745,770.61
soc.core.VexRiscv.decode_to_execute_RS2\[25\],769.41
mgmt_io_out_hk\[17\],769.35
net437,768.02
soc.core.VexRiscv._zz_execute_SRC2\[22\],767.45
mgmt_buffers.mprj_adr_o_core\[5\],766.7
soc.core.VexRiscv._zz_execute_SRC2\[20\],765.73
net50,764.82
net2495,764.82
soc.core.hk_dat_i\[24\],764.36
net2128,763.8
net2095,763.25
mgmt_buffers.mprj_dat_o_core\[30\],763.16
net1412,762.09
mgmt_buffers.mprj_dat_o_core\[29\],761.75
mgmt_buffers.mprj_dat_o_core\[24\],760.54
net818,760.25
net1149,760.18
_12849_,759.97
net2,759.78
net2640,759.41
_15116_,759.28
mgmt_buffers.mprj_dat_o_core\[31\],758.69
